FileName,LastModified
Colors - Leagues.csv,2025-11-27 22:52:02
Colors - Teams.csv,2025-11-27 22:52:02
Divisions.csv,2025-11-27 22:52:02
DraftPicks_AllYears.csv,2025-11-27 22:52:02
Drafts_AllYears.csv,2025-11-27 22:52:02
LastUpdate.csv,2025-11-27 22:52:02
LeagueIDs_AllYears.csv,2025-11-27 22:52:02
LeagueShortNames.csv,2025-11-27 22:52:02
Lineup.csv,2025-11-27 22:52:02
Matchups_AllYears.csv,2025-11-27 22:52:02
Players.csv,2025-11-27 22:52:02
Results_RegularSeason.csv,2025-11-27 22:52:02
Rosters_Current.csv,2025-11-27 22:52:02
Rosters_Players_AllYears.csv,2025-11-27 22:52:02
Scores.csv,2025-11-27 22:53:51
ScoringSettings.csv,2025-11-27 22:52:02
Teams.csv,2025-11-27 22:52:02
Transactions_AllYears.csv,2025-11-27 22:52:02
Users_AllYears.csv,2025-11-27 22:52:02
Weeks.csv,2025-11-27 22:52:02
