FileName,LastModified
Colors - Leagues.csv,2025-11-03 02:20:23
Colors - Teams.csv,2025-11-03 02:20:23
Divisions.csv,2025-11-03 02:20:23
DraftPicks_AllYears.csv,2025-11-03 03:21:28
Drafts_AllYears.csv,2025-11-03 03:21:28
LastUpdate.csv,2025-11-03 02:20:23
LeagueIDs_AllYears.csv,2025-11-03 02:20:40
LeagueShortNames.csv,2025-11-03 02:20:23
Lineup.csv,2025-11-03 02:20:23
Matchups_AllYears.csv,2025-11-03 02:41:22
Players.csv,2025-11-03 02:21:22
Results_RegularSeason.csv,2025-11-03 03:24:10
Rosters_Current.csv,2025-11-03 02:20:48
Rosters_Players_AllYears.csv,2025-11-03 02:21:45
Scores.csv,2025-11-03 03:24:39
ScoringSettings.csv,2025-11-03 02:20:23
Teams.csv,2025-11-03 02:20:23
Transactions_AllYears.csv,2025-11-03 03:21:01
Users_AllYears.csv,2025-11-03 02:21:22
Weeks.csv,2025-11-03 02:20:23
