FileName,LastModified
Colors - Leagues.csv,2025-10-26 21:21:30
Colors - Teams.csv,2025-10-26 21:21:30
Divisions.csv,2025-10-26 21:21:30
DraftPicks_AllYears.csv,2025-10-26 21:21:30
Drafts_AllYears.csv,2025-10-26 21:21:30
LastUpdate.csv,2025-10-26 21:21:30
LeagueIDs_AllYears.csv,2025-10-26 21:21:30
LeagueShortNames.csv,2025-10-26 21:21:30
Lineup.csv,2025-10-26 21:21:30
Matchups_AllYears.csv,2025-10-26 21:21:30
Players.csv,2025-10-26 21:21:30
Results_RegularSeason.csv,2025-10-26 21:21:30
Rosters_Current.csv,2025-10-26 21:21:30
Rosters_Players_AllYears.csv,2025-10-26 21:21:30
Scores.csv,2025-10-26 21:23:14
ScoringSettings.csv,2025-10-26 21:21:31
Teams.csv,2025-10-26 21:21:31
Transactions_AllYears.csv,2025-10-26 21:21:31
Users_AllYears.csv,2025-10-26 21:21:31
Weeks.csv,2025-10-26 21:21:31
