FileName,LastModified
Colors - Leagues.csv,2026-03-15 02:46:00
Colors - Teams.csv,2026-03-15 02:46:00
Divisions.csv,2026-03-15 02:46:00
DraftPicks_AllYears.csv,2026-03-15 03:36:50
Drafts_AllYears.csv,2026-03-15 03:36:50
LastUpdate.csv,2026-03-15 02:46:00
LeagueIDs_AllYears.csv,2026-03-15 02:46:17
LeagueShortNames.csv,2026-03-15 02:46:00
Lineup.csv,2026-03-15 02:46:00
Matchups_AllYears.csv,2026-03-15 03:09:13
Players.csv,2026-03-15 02:46:38
Results_RegularSeason.csv,2026-03-15 03:37:09
Rosters_Current.csv,2026-03-15 02:46:20
Rosters_Players_AllYears.csv,2026-03-15 02:46:51
Scores.csv,2026-03-15 02:46:00
ScoringSettings.csv,2026-03-15 02:46:00
Teams.csv,2026-03-15 02:46:00
Transactions_AllYears.csv,2026-03-15 03:36:14
Users_AllYears.csv,2026-03-15 02:46:38
Weeks.csv,2026-03-15 02:46:00
