FileName,LastModified
Colors - Leagues.csv,2026-03-01 02:33:51
Colors - Teams.csv,2026-03-01 02:33:51
Divisions.csv,2026-03-01 02:33:51
DraftPicks_AllYears.csv,2026-03-01 03:31:49
Drafts_AllYears.csv,2026-03-01 03:31:49
LastUpdate.csv,2026-03-01 02:33:51
LeagueIDs_AllYears.csv,2026-03-01 02:34:10
LeagueShortNames.csv,2026-03-01 02:33:51
Lineup.csv,2026-03-01 02:33:51
Matchups_AllYears.csv,2026-03-01 03:04:01
Players.csv,2026-03-01 02:34:32
Results_RegularSeason.csv,2026-03-01 03:32:09
Rosters_Current.csv,2026-03-01 02:34:14
Rosters_Players_AllYears.csv,2026-03-01 02:34:45
Scores.csv,2026-03-01 02:33:51
ScoringSettings.csv,2026-03-01 02:33:51
Teams.csv,2026-03-01 02:33:51
Transactions_AllYears.csv,2026-03-01 03:31:13
Users_AllYears.csv,2026-03-01 02:34:32
Weeks.csv,2026-03-01 02:33:51
