FileName,LastModified
Colors - Leagues.csv,2026-04-01 03:15:54
Colors - Teams.csv,2026-04-01 03:15:54
Divisions.csv,2026-04-01 03:15:54
DraftPicks_AllYears.csv,2026-04-01 04:10:07
Drafts_AllYears.csv,2026-04-01 04:10:07
LastUpdate.csv,2026-04-01 03:15:54
LeagueIDs_AllYears.csv,2026-04-01 03:16:12
LeagueShortNames.csv,2026-04-01 03:15:54
Lineup.csv,2026-04-01 03:15:54
Matchups_AllYears.csv,2026-04-01 03:42:37
Players.csv,2026-04-01 03:16:51
Results_RegularSeason.csv,2026-04-01 04:10:55
Rosters_Current.csv,2026-04-01 03:16:19
Rosters_Players_AllYears.csv,2026-04-01 03:17:01
Scores.csv,2026-04-01 03:15:54
ScoringSettings.csv,2026-04-01 03:15:54
Teams.csv,2026-04-01 03:15:54
Transactions_AllYears.csv,2026-04-01 04:09:19
Users_AllYears.csv,2026-04-01 03:16:50
Weeks.csv,2026-04-01 03:15:54
