FileName,LastModified
Colors - Leagues.csv,2026-08-28 14:17:22
Colors - Teams.csv,2026-08-28 14:17:22
Divisions.csv,2026-08-28 14:17:22
DraftPicks_AllYears.csv,2026-08-28 15:23:21
Drafts_AllYears.csv,2026-08-28 15:23:21
LastUpdate.csv,2026-08-28 14:17:22
LeagueIDs_AllYears.csv,2026-08-28 14:17:40
LeagueShortNames.csv,2026-08-28 14:17:22
Lineup.csv,2026-08-28 14:17:22
Matchups_AllYears.csv,2026-08-28 14:49:26
Players.csv,2026-08-28 14:18:29
Results_RegularSeason.csv,2026-08-28 15:26:36
Rosters_Current.csv,2026-08-28 14:17:48
Rosters_Players_AllYears.csv,2026-08-28 14:18:44
Scores.csv,2026-08-28 15:26:51
ScoringSettings.csv,2026-08-28 14:17:22
Teams.csv,2026-08-28 14:17:22
Transactions_AllYears.csv,2026-08-28 15:22:27
Users_AllYears.csv,2026-08-28 14:18:28
Weeks.csv,2026-08-28 14:17:22
