FileName,LastModified
Colors - Leagues.csv,2025-11-22 02:18:38
Colors - Teams.csv,2025-11-22 02:18:38
Divisions.csv,2025-11-22 02:18:38
DraftPicks_AllYears.csv,2025-11-22 03:07:09
Drafts_AllYears.csv,2025-11-22 03:07:09
LastUpdate.csv,2025-11-22 02:18:38
LeagueIDs_AllYears.csv,2025-11-22 02:18:55
LeagueShortNames.csv,2025-11-22 02:18:38
Lineup.csv,2025-11-22 02:18:38
Matchups_AllYears.csv,2025-11-22 02:39:45
Players.csv,2025-11-22 02:19:16
Results_RegularSeason.csv,2025-11-22 03:09:21
Rosters_Current.csv,2025-11-22 02:19:00
Rosters_Players_AllYears.csv,2025-11-22 02:19:28
Scores.csv,2025-11-22 03:09:50
ScoringSettings.csv,2025-11-22 02:18:38
Teams.csv,2025-11-22 02:18:38
Transactions_AllYears.csv,2025-11-22 03:06:40
Users_AllYears.csv,2025-11-22 02:19:16
Weeks.csv,2025-11-22 02:18:38
