FileName,LastModified
Colors - Leagues.csv,2025-12-08 23:00:31
Colors - Teams.csv,2025-12-08 23:00:31
Divisions.csv,2025-12-08 23:00:31
DraftPicks_AllYears.csv,2025-12-08 23:00:31
Drafts_AllYears.csv,2025-12-08 23:00:31
LastUpdate.csv,2025-12-08 23:00:31
LeagueIDs_AllYears.csv,2025-12-08 23:00:31
LeagueShortNames.csv,2025-12-08 23:00:31
Lineup.csv,2025-12-08 23:00:31
Matchups_AllYears.csv,2025-12-08 23:00:31
Players.csv,2025-12-08 23:00:31
Results_RegularSeason.csv,2025-12-08 23:00:31
Rosters_Current.csv,2025-12-08 23:00:31
Rosters_Players_AllYears.csv,2025-12-08 23:00:31
Scores.csv,2025-12-08 23:01:54
ScoringSettings.csv,2025-12-08 23:00:31
Teams.csv,2025-12-08 23:00:31
Transactions_AllYears.csv,2025-12-08 23:00:31
Users_AllYears.csv,2025-12-08 23:00:31
Weeks.csv,2025-12-08 23:00:31
