FileName,LastModified
Colors - Leagues.csv,2025-12-27 02:19:54
Colors - Teams.csv,2025-12-27 02:19:54
Divisions.csv,2025-12-27 02:19:54
DraftPicks_AllYears.csv,2025-12-27 03:06:29
Drafts_AllYears.csv,2025-12-27 03:06:29
LastUpdate.csv,2025-12-27 02:19:54
LeagueIDs_AllYears.csv,2025-12-27 02:20:13
LeagueShortNames.csv,2025-12-27 02:19:54
Lineup.csv,2025-12-27 02:19:54
Matchups_AllYears.csv,2025-12-27 02:37:31
Players.csv,2025-12-27 02:20:45
Results_RegularSeason.csv,2025-12-27 03:07:58
Rosters_Current.csv,2025-12-27 02:20:20
Rosters_Players_AllYears.csv,2025-12-27 02:20:56
Scores.csv,2025-12-27 03:08:20
ScoringSettings.csv,2025-12-27 02:19:54
Teams.csv,2025-12-27 02:19:54
Transactions_AllYears.csv,2025-12-27 03:05:51
Users_AllYears.csv,2025-12-27 02:20:45
Weeks.csv,2025-12-27 02:19:54
