FileName,LastModified
Colors - Leagues.csv,2025-11-13 02:20:33
Colors - Teams.csv,2025-11-13 02:20:33
Divisions.csv,2025-11-13 02:20:33
DraftPicks_AllYears.csv,2025-11-13 03:22:06
Drafts_AllYears.csv,2025-11-13 03:22:06
LastUpdate.csv,2025-11-13 02:20:33
LeagueIDs_AllYears.csv,2025-11-13 02:20:50
LeagueShortNames.csv,2025-11-13 02:20:33
Lineup.csv,2025-11-13 02:20:33
Matchups_AllYears.csv,2025-11-13 02:51:38
Players.csv,2025-11-13 02:21:27
Results_RegularSeason.csv,2025-11-13 03:24:56
Rosters_Current.csv,2025-11-13 02:20:57
Rosters_Players_AllYears.csv,2025-11-13 02:21:40
Scores.csv,2025-11-13 03:25:14
ScoringSettings.csv,2025-11-13 02:20:33
Teams.csv,2025-11-13 02:20:33
Transactions_AllYears.csv,2025-11-13 03:21:27
Users_AllYears.csv,2025-11-13 02:21:27
Weeks.csv,2025-11-13 02:20:33
