FileName,LastModified
Colors - Leagues.csv,2026-01-12 20:58:20
Colors - Teams.csv,2026-01-12 20:58:20
Divisions.csv,2026-01-12 20:58:20
DraftPicks_AllYears.csv,2026-01-12 20:58:20
Drafts_AllYears.csv,2026-01-12 20:58:20
LastUpdate.csv,2026-01-12 20:58:20
LeagueIDs_AllYears.csv,2026-01-12 20:58:20
LeagueShortNames.csv,2026-01-12 20:58:20
Lineup.csv,2026-01-12 20:58:20
Matchups_AllYears.csv,2026-01-12 20:58:20
Players.csv,2026-01-12 20:58:20
Results_RegularSeason.csv,2026-01-12 20:58:20
Rosters_Current.csv,2026-01-12 20:58:20
Rosters_Players_AllYears.csv,2026-01-12 20:58:20
Scores.csv,2026-01-12 20:59:37
ScoringSettings.csv,2026-01-12 20:58:20
Teams.csv,2026-01-12 20:58:20
Transactions_AllYears.csv,2026-01-12 20:58:20
Users_AllYears.csv,2026-01-12 20:58:20
Weeks.csv,2026-01-12 20:58:20
