FileName,LastModified
Colors - Leagues.csv,2026-08-06 04:39:25
Colors - Teams.csv,2026-08-06 04:39:25
Divisions.csv,2026-08-06 04:39:25
DraftPicks_AllYears.csv,2026-08-06 05:49:59
Drafts_AllYears.csv,2026-08-06 05:49:59
LastUpdate.csv,2026-08-06 04:39:25
LeagueIDs_AllYears.csv,2026-08-06 04:39:45
LeagueShortNames.csv,2026-08-06 04:39:25
Lineup.csv,2026-08-06 04:39:25
Matchups_AllYears.csv,2026-08-06 05:14:21
Players.csv,2026-08-06 04:40:32
Results_RegularSeason.csv,2026-08-06 05:53:59
Rosters_Current.csv,2026-08-06 04:39:53
Rosters_Players_AllYears.csv,2026-08-06 04:40:47
Scores.csv,2026-08-06 05:54:14
ScoringSettings.csv,2026-08-06 04:39:25
Teams.csv,2026-08-06 04:39:25
Transactions_AllYears.csv,2026-08-06 05:48:38
Users_AllYears.csv,2026-08-06 04:40:32
Weeks.csv,2026-08-06 04:39:25
