Filename,TimestampET
Drafts_AllYears.csv,2025-10-08 03:06:55 UTC
Rosters_Current.csv,2025-10-08 03:06:55 UTC
Results_RegularSeason.csv,2025-10-08 03:06:55 UTC
Rosters_Players_AllYears.csv,2025-10-08 03:06:55 UTC
Scores.csv,2025-10-08 03:06:55 UTC
ScoringSettings.csv,2025-10-08 03:06:55 UTC
Users_AllYears.csv,2025-10-08 03:06:55 UTC
Players.csv,2025-10-08 03:06:55 UTC
Divisions.csv,2025-10-08 03:06:55 UTC
Transactions_AllYears.csv,2025-10-08 03:06:55 UTC
Teams.csv,2025-10-08 03:06:55 UTC
LeagueIDs_AllYears.csv,2025-10-08 03:06:55 UTC
Colors - Teams.csv,2025-10-08 03:06:55 UTC
LeagueShortNames.csv,2025-10-08 03:06:55 UTC
Colors - Leagues.csv,2025-10-08 03:06:55 UTC
Lineup.csv,2025-10-08 03:06:55 UTC
DraftPicks_AllYears.csv,2025-10-08 03:06:55 UTC
LastUpdate.csv,2025-10-08 03:06:55 UTC
scores.csv,2025-10-08 03:06:55 UTC
Weeks.csv,2025-10-08 03:06:55 UTC
Matchups_AllYears.csv,2025-10-08 03:06:55 UTC

