FileName,LastModified
Colors - Leagues.csv,2025-11-10 22:09:11
Colors - Teams.csv,2025-11-10 22:09:11
Divisions.csv,2025-11-10 22:09:11
DraftPicks_AllYears.csv,2025-11-10 22:09:11
Drafts_AllYears.csv,2025-11-10 22:09:11
LastUpdate.csv,2025-11-10 22:09:11
LeagueIDs_AllYears.csv,2025-11-10 22:09:11
LeagueShortNames.csv,2025-11-10 22:09:11
Lineup.csv,2025-11-10 22:09:11
Matchups_AllYears.csv,2025-11-10 22:09:11
Players.csv,2025-11-10 22:09:11
Results_RegularSeason.csv,2025-11-10 22:09:11
Rosters_Current.csv,2025-11-10 22:09:11
Rosters_Players_AllYears.csv,2025-11-10 22:09:11
Scores.csv,2025-11-10 22:11:11
ScoringSettings.csv,2025-11-10 22:09:11
Teams.csv,2025-11-10 22:09:11
Transactions_AllYears.csv,2025-11-10 22:09:11
Users_AllYears.csv,2025-11-10 22:09:11
Weeks.csv,2025-11-10 22:09:11
