FileName,LastModified
Colors - Leagues.csv,2026-02-05 02:49:58
Colors - Teams.csv,2026-02-05 02:49:58
Divisions.csv,2026-02-05 02:49:58
DraftPicks_AllYears.csv,2026-02-05 03:45:32
Drafts_AllYears.csv,2026-02-05 03:45:32
LastUpdate.csv,2026-02-05 02:49:58
LeagueIDs_AllYears.csv,2026-02-05 02:50:16
LeagueShortNames.csv,2026-02-05 02:49:58
Lineup.csv,2026-02-05 02:49:58
Matchups_AllYears.csv,2026-02-05 03:12:48
Players.csv,2026-02-05 02:50:42
Results_RegularSeason.csv,2026-02-05 03:47:13
Rosters_Current.csv,2026-02-05 02:50:17
Rosters_Players_AllYears.csv,2026-02-05 02:50:56
Scores.csv,2026-02-05 03:47:36
ScoringSettings.csv,2026-02-05 02:49:58
Teams.csv,2026-02-05 02:49:58
Transactions_AllYears.csv,2026-02-05 03:44:54
Users_AllYears.csv,2026-02-05 02:50:42
Weeks.csv,2026-02-05 02:49:58
