FileName,LastModified
Colors - Leagues.csv,2025-11-09 18:36:58
Colors - Teams.csv,2025-11-09 18:36:58
Divisions.csv,2025-11-09 18:36:58
DraftPicks_AllYears.csv,2025-11-09 18:36:58
Drafts_AllYears.csv,2025-11-09 18:36:58
LastUpdate.csv,2025-11-09 18:36:58
LeagueIDs_AllYears.csv,2025-11-09 18:36:58
LeagueShortNames.csv,2025-11-09 18:36:58
Lineup.csv,2025-11-09 18:36:58
Matchups_AllYears.csv,2025-11-09 18:36:58
Players.csv,2025-11-09 18:36:58
Results_RegularSeason.csv,2025-11-09 18:36:58
Rosters_Current.csv,2025-11-09 18:36:58
Rosters_Players_AllYears.csv,2025-11-09 18:36:58
Scores.csv,2025-11-09 18:38:59
ScoringSettings.csv,2025-11-09 18:36:58
Teams.csv,2025-11-09 18:36:58
Transactions_AllYears.csv,2025-11-09 18:36:58
Users_AllYears.csv,2025-11-09 18:36:58
Weeks.csv,2025-11-09 18:36:58
