FileName,LastModified
Colors - Leagues.csv,2025-11-26 02:20:06
Colors - Teams.csv,2025-11-26 02:20:06
Divisions.csv,2025-11-26 02:20:06
DraftPicks_AllYears.csv,2025-11-26 03:05:51
Drafts_AllYears.csv,2025-11-26 03:05:51
LastUpdate.csv,2025-11-26 02:20:06
LeagueIDs_AllYears.csv,2025-11-26 02:20:24
LeagueShortNames.csv,2025-11-26 02:20:06
Lineup.csv,2025-11-26 02:20:06
Matchups_AllYears.csv,2025-11-26 02:37:31
Players.csv,2025-11-26 02:20:56
Results_RegularSeason.csv,2025-11-26 03:07:35
Rosters_Current.csv,2025-11-26 02:20:31
Rosters_Players_AllYears.csv,2025-11-26 02:21:08
Scores.csv,2025-11-26 03:07:54
ScoringSettings.csv,2025-11-26 02:20:06
Teams.csv,2025-11-26 02:20:06
Transactions_AllYears.csv,2025-11-26 03:05:15
Users_AllYears.csv,2025-11-26 02:20:56
Weeks.csv,2025-11-26 02:20:06
