FileName,LastModified
Colors - Leagues.csv,2026-06-28 04:57:17
Colors - Teams.csv,2026-06-28 04:57:17
Divisions.csv,2026-06-28 04:57:17
DraftPicks_AllYears.csv,2026-06-28 05:49:28
Drafts_AllYears.csv,2026-06-28 05:49:28
LastUpdate.csv,2026-06-28 04:57:17
LeagueIDs_AllYears.csv,2026-06-28 04:57:34
LeagueShortNames.csv,2026-06-28 04:57:17
Lineup.csv,2026-06-28 04:57:17
Matchups_AllYears.csv,2026-06-28 05:22:55
Players.csv,2026-06-28 04:58:12
Results_RegularSeason.csv,2026-06-28 05:51:29
Rosters_Current.csv,2026-06-28 04:57:41
Rosters_Players_AllYears.csv,2026-06-28 04:58:22
Scores.csv,2026-06-28 05:51:40
ScoringSettings.csv,2026-06-28 04:57:17
Teams.csv,2026-06-28 04:57:17
Transactions_AllYears.csv,2026-06-28 05:48:43
Users_AllYears.csv,2026-06-28 04:58:11
Weeks.csv,2026-06-28 04:57:17
