FileName,LastModified
Colors - Leagues.csv,2025-12-15 22:39:30
Colors - Teams.csv,2025-12-15 22:39:30
Divisions.csv,2025-12-15 22:39:30
DraftPicks_AllYears.csv,2025-12-15 22:39:30
Drafts_AllYears.csv,2025-12-15 22:39:30
LastUpdate.csv,2025-12-15 22:39:30
LeagueIDs_AllYears.csv,2025-12-15 22:39:30
LeagueShortNames.csv,2025-12-15 22:39:30
Lineup.csv,2025-12-15 22:39:30
Matchups_AllYears.csv,2025-12-15 22:39:30
Players.csv,2025-12-15 22:39:30
Results_RegularSeason.csv,2025-12-15 22:39:30
Rosters_Current.csv,2025-12-15 22:39:30
Rosters_Players_AllYears.csv,2025-12-15 22:39:30
Scores.csv,2025-12-15 22:40:40
ScoringSettings.csv,2025-12-15 22:39:30
Teams.csv,2025-12-15 22:39:30
Transactions_AllYears.csv,2025-12-15 22:39:30
Users_AllYears.csv,2025-12-15 22:39:30
Weeks.csv,2025-12-15 22:39:30
