FileName,LastModified
Colors - Leagues.csv,2026-02-02 02:50:57
Colors - Teams.csv,2026-02-02 02:50:57
Divisions.csv,2026-02-02 02:50:57
DraftPicks_AllYears.csv,2026-02-02 03:47:06
Drafts_AllYears.csv,2026-02-02 03:47:06
LastUpdate.csv,2026-02-02 02:50:57
LeagueIDs_AllYears.csv,2026-02-02 02:51:16
LeagueShortNames.csv,2026-02-02 02:50:57
Lineup.csv,2026-02-02 02:50:57
Matchups_AllYears.csv,2026-02-02 03:14:42
Players.csv,2026-02-02 02:51:43
Results_RegularSeason.csv,2026-02-02 03:48:29
Rosters_Current.csv,2026-02-02 02:51:18
Rosters_Players_AllYears.csv,2026-02-02 02:51:58
Scores.csv,2026-02-02 03:48:55
ScoringSettings.csv,2026-02-02 02:50:57
Teams.csv,2026-02-02 02:50:57
Transactions_AllYears.csv,2026-02-02 03:46:27
Users_AllYears.csv,2026-02-02 02:51:43
Weeks.csv,2026-02-02 02:50:57
