FileName,LastModified
Colors - Leagues.csv,2025-10-23 02:20:04
Colors - Teams.csv,2025-10-23 02:20:04
Divisions.csv,2025-10-23 02:20:04
DraftPicks_AllYears.csv,2025-10-23 03:16:51
Drafts_AllYears.csv,2025-10-23 03:16:51
LastUpdate.csv,2025-10-23 02:20:04
LeagueIDs_AllYears.csv,2025-10-23 02:20:26
LeagueShortNames.csv,2025-10-23 02:20:04
Lineup.csv,2025-10-23 02:20:04
Matchups_AllYears.csv,2025-10-23 02:36:50
Players.csv,2025-10-23 02:21:00
Results_RegularSeason.csv,2025-10-23 03:19:16
Rosters_Current.csv,2025-10-23 02:20:32
Rosters_Players_AllYears.csv,2025-10-23 02:21:21
Scores.csv,2025-10-23 03:19:46
ScoringSettings.csv,2025-10-23 02:20:04
Teams.csv,2025-10-23 02:20:04
Transactions_AllYears.csv,2025-10-23 03:16:25
Users_AllYears.csv,2025-10-23 02:20:59
Weeks.csv,2025-10-23 02:20:04
