FileName,LastModified
Colors - Leagues.csv,2026-07-22 04:26:28
Colors - Teams.csv,2026-07-22 04:26:28
Divisions.csv,2026-07-22 04:26:28
DraftPicks_AllYears.csv,2026-07-22 05:35:44
Drafts_AllYears.csv,2026-07-22 05:35:44
LastUpdate.csv,2026-07-22 04:26:28
LeagueIDs_AllYears.csv,2026-07-22 04:26:47
LeagueShortNames.csv,2026-07-22 04:26:28
Lineup.csv,2026-07-22 04:26:28
Matchups_AllYears.csv,2026-07-22 04:58:44
Players.csv,2026-07-22 04:27:30
Results_RegularSeason.csv,2026-07-22 05:40:34
Rosters_Current.csv,2026-07-22 04:26:55
Rosters_Players_AllYears.csv,2026-07-22 04:27:48
Scores.csv,2026-07-22 05:40:52
ScoringSettings.csv,2026-07-22 04:26:28
Teams.csv,2026-07-22 04:26:28
Transactions_AllYears.csv,2026-07-22 05:34:46
Users_AllYears.csv,2026-07-22 04:27:30
Weeks.csv,2026-07-22 04:26:28
