FileName,LastModified
Colors - Leagues.csv,2025-12-10 02:24:03
Colors - Teams.csv,2025-12-10 02:24:03
Divisions.csv,2025-12-10 02:24:03
DraftPicks_AllYears.csv,2025-12-10 03:20:21
Drafts_AllYears.csv,2025-12-10 03:20:21
LastUpdate.csv,2025-12-10 02:24:03
LeagueIDs_AllYears.csv,2025-12-10 02:24:23
LeagueShortNames.csv,2025-12-10 02:24:03
Lineup.csv,2025-12-10 02:24:03
Matchups_AllYears.csv,2025-12-10 02:48:07
Players.csv,2025-12-10 02:24:51
Results_RegularSeason.csv,2025-12-10 03:21:35
Rosters_Current.csv,2025-12-10 02:24:29
Rosters_Players_AllYears.csv,2025-12-10 02:25:06
Scores.csv,2025-12-10 03:22:04
ScoringSettings.csv,2025-12-10 02:24:03
Teams.csv,2025-12-10 02:24:03
Transactions_AllYears.csv,2025-12-10 03:19:45
Users_AllYears.csv,2025-12-10 02:24:51
Weeks.csv,2025-12-10 02:24:03
