FileName,LastModified
Colors - Leagues.csv,2026-03-19 02:47:32
Colors - Teams.csv,2026-03-19 02:47:32
Divisions.csv,2026-03-19 02:47:32
DraftPicks_AllYears.csv,2026-03-19 03:56:26
Drafts_AllYears.csv,2026-03-19 03:56:26
LastUpdate.csv,2026-03-19 02:47:32
LeagueIDs_AllYears.csv,2026-03-19 02:47:52
LeagueShortNames.csv,2026-03-19 02:47:32
Lineup.csv,2026-03-19 02:47:32
Matchups_AllYears.csv,2026-03-19 03:08:46
Players.csv,2026-03-19 02:48:54
Results_RegularSeason.csv,2026-03-19 03:57:25
Rosters_Current.csv,2026-03-19 02:48:02
Rosters_Players_AllYears.csv,2026-03-19 02:49:19
Scores.csv,2026-03-19 02:47:33
ScoringSettings.csv,2026-03-19 02:47:33
Teams.csv,2026-03-19 02:47:33
Transactions_AllYears.csv,2026-03-19 03:55:17
Users_AllYears.csv,2026-03-19 02:48:53
Weeks.csv,2026-03-19 02:47:33
