FileName,LastModified
Colors - Leagues.csv,2026-05-11 05:38:25
Colors - Teams.csv,2026-05-11 05:38:25
Divisions.csv,2026-05-11 05:38:25
DraftPicks_AllYears.csv,2026-05-11 06:37:22
Drafts_AllYears.csv,2026-05-11 06:37:22
LastUpdate.csv,2026-05-11 05:38:25
LeagueIDs_AllYears.csv,2026-05-11 05:38:45
LeagueShortNames.csv,2026-05-11 05:38:25
Lineup.csv,2026-05-11 05:38:25
Matchups_AllYears.csv,2026-05-11 06:08:34
Players.csv,2026-05-11 05:39:14
Results_RegularSeason.csv,2026-05-11 06:37:49
Rosters_Current.csv,2026-05-11 05:38:50
Rosters_Players_AllYears.csv,2026-05-11 05:39:27
Scores.csv,2026-05-11 05:38:25
ScoringSettings.csv,2026-05-11 05:38:25
Teams.csv,2026-05-11 05:38:25
Transactions_AllYears.csv,2026-05-11 06:36:42
Users_AllYears.csv,2026-05-11 05:39:14
Weeks.csv,2026-05-11 05:38:25
