FileName,LastModified
Colors - Leagues.csv,2026-07-10 05:23:39
Colors - Teams.csv,2026-07-10 05:23:39
Divisions.csv,2026-07-10 05:23:39
DraftPicks_AllYears.csv,2026-07-10 06:10:45
Drafts_AllYears.csv,2026-07-10 06:10:45
LastUpdate.csv,2026-07-10 05:23:39
LeagueIDs_AllYears.csv,2026-07-10 05:23:57
LeagueShortNames.csv,2026-07-10 05:23:39
Lineup.csv,2026-07-10 05:23:39
Matchups_AllYears.csv,2026-07-10 05:45:25
Players.csv,2026-07-10 05:25:03
Results_RegularSeason.csv,2026-07-10 06:12:57
Rosters_Current.csv,2026-07-10 05:24:02
Rosters_Players_AllYears.csv,2026-07-10 05:25:14
Scores.csv,2026-07-10 06:13:08
ScoringSettings.csv,2026-07-10 05:23:39
Teams.csv,2026-07-10 05:23:39
Transactions_AllYears.csv,2026-07-10 06:10:09
Users_AllYears.csv,2026-07-10 05:25:03
Weeks.csv,2026-07-10 05:23:39
