FileName,LastModified
Colors - Leagues.csv,2025-12-16 02:24:22
Colors - Teams.csv,2025-12-16 02:24:22
Divisions.csv,2025-12-16 02:24:22
DraftPicks_AllYears.csv,2025-12-16 03:33:28
Drafts_AllYears.csv,2025-12-16 03:33:27
LastUpdate.csv,2025-12-16 02:24:22
LeagueIDs_AllYears.csv,2025-12-16 02:24:43
LeagueShortNames.csv,2025-12-16 02:24:22
Lineup.csv,2025-12-16 02:24:22
Matchups_AllYears.csv,2025-12-16 02:46:41
Players.csv,2025-12-16 02:25:38
Results_RegularSeason.csv,2025-12-16 03:35:57
Rosters_Current.csv,2025-12-16 02:24:53
Rosters_Players_AllYears.csv,2025-12-16 02:26:00
Scores.csv,2025-12-16 03:36:28
ScoringSettings.csv,2025-12-16 02:24:22
Teams.csv,2025-12-16 02:24:22
Transactions_AllYears.csv,2025-12-16 03:32:29
Users_AllYears.csv,2025-12-16 02:25:38
Weeks.csv,2025-12-16 02:24:22
