FileName,LastModified
Colors - Leagues.csv,2025-11-16 14:14:04
Colors - Teams.csv,2025-11-16 14:14:04
Divisions.csv,2025-11-16 14:14:04
DraftPicks_AllYears.csv,2025-11-16 14:14:04
Drafts_AllYears.csv,2025-11-16 14:14:04
LastUpdate.csv,2025-11-16 14:14:04
LeagueIDs_AllYears.csv,2025-11-16 14:14:04
LeagueShortNames.csv,2025-11-16 14:14:04
Lineup.csv,2025-11-16 14:14:04
Matchups_AllYears.csv,2025-11-16 14:14:04
Players.csv,2025-11-16 14:14:04
Results_RegularSeason.csv,2025-11-16 14:14:04
Rosters_Current.csv,2025-11-16 14:14:04
Rosters_Players_AllYears.csv,2025-11-16 14:14:04
Scores.csv,2025-11-16 14:15:56
ScoringSettings.csv,2025-11-16 14:14:04
Teams.csv,2025-11-16 14:14:04
Transactions_AllYears.csv,2025-11-16 14:14:04
Users_AllYears.csv,2025-11-16 14:14:04
Weeks.csv,2025-11-16 14:14:04
