FileName,LastModified
Colors - Leagues.csv,2025-11-30 15:20:20
Colors - Teams.csv,2025-11-30 15:20:20
Divisions.csv,2025-11-30 15:20:20
DraftPicks_AllYears.csv,2025-11-30 15:20:20
Drafts_AllYears.csv,2025-11-30 15:20:20
LastUpdate.csv,2025-11-30 15:20:20
LeagueIDs_AllYears.csv,2025-11-30 15:20:20
LeagueShortNames.csv,2025-11-30 15:20:20
Lineup.csv,2025-11-30 15:20:20
Matchups_AllYears.csv,2025-11-30 15:20:20
Players.csv,2025-11-30 15:20:20
Results_RegularSeason.csv,2025-11-30 15:20:20
Rosters_Current.csv,2025-11-30 15:20:20
Rosters_Players_AllYears.csv,2025-11-30 15:20:20
Scores.csv,2025-11-30 15:21:33
ScoringSettings.csv,2025-11-30 15:20:20
Teams.csv,2025-11-30 15:20:20
Transactions_AllYears.csv,2025-11-30 15:20:20
Users_AllYears.csv,2025-11-30 15:20:20
Weeks.csv,2025-11-30 15:20:20
