FileName,LastModified
Colors - Leagues.csv,2026-09-10 07:04:48
Colors - Teams.csv,2026-09-10 07:04:48
Divisions.csv,2026-09-10 07:04:48
DraftPicks_AllYears.csv,2026-09-10 08:04:32
Drafts_AllYears.csv,2026-09-10 08:04:32
LastUpdate.csv,2026-09-10 07:04:48
LeagueIDs_AllYears.csv,2026-09-10 07:05:08
LeagueShortNames.csv,2026-09-10 07:04:48
Lineup.csv,2026-09-10 07:04:48
Matchups_AllYears.csv,2026-09-10 07:26:50
Players.csv,2026-09-10 07:05:56
Results_RegularSeason.csv,2026-09-10 08:07:48
Rosters_Current.csv,2026-09-10 07:05:16
Rosters_Players_AllYears.csv,2026-09-10 07:06:12
Scores.csv,2026-09-10 08:08:07
ScoringSettings.csv,2026-09-10 07:04:48
Teams.csv,2026-09-10 07:04:48
Transactions_AllYears.csv,2026-09-10 08:03:39
Users_AllYears.csv,2026-09-10 07:05:55
Weeks.csv,2026-09-10 07:04:48
