FileName,LastUpdatedUTC
Colors - Leagues.csv,2025-10-08 01:08:35
Colors - Teams.csv,2025-10-08 01:08:35
Divisions.csv,2025-10-08 01:08:35
DraftPicks_AllYears.csv,2025-10-08 01:08:35
Drafts_AllYears.csv,2025-10-08 01:08:35
LastUpdate.csv,2025-10-08 01:08:35
LeagueIDs_AllYears.csv,2025-10-08 01:08:35
LeagueShortNames.csv,2025-10-08 01:08:35
Lineup.csv,2025-10-08 01:08:35
Matchups_AllYears.csv,2025-10-08 01:08:35
Players.csv,2025-10-08 01:08:35
Results_RegularSeason.csv,2025-10-08 01:08:35
Rosters_Current.csv,2025-10-08 01:08:35
Rosters_Players_AllYears.csv,2025-10-08 01:08:35
ScoringSettings.csv,2025-10-08 01:08:35
Teams.csv,2025-10-08 01:08:35
Transactions_AllYears.csv,2025-10-08 01:08:35
Users_AllYears.csv,2025-10-08 01:08:35
Weeks.csv,2025-10-08 01:08:35
