FileName,LastModified
Colors - Leagues.csv,2025-10-22 02:32:00
Colors - Teams.csv,2025-10-22 02:32:00
Divisions.csv,2025-10-22 02:32:00
DraftPicks_AllYears.csv,2025-10-22 03:23:10
Drafts_AllYears.csv,2025-10-22 03:23:10
LastUpdate.csv,2025-10-22 02:32:00
LeagueIDs_AllYears.csv,2025-10-22 02:32:23
LeagueShortNames.csv,2025-10-22 02:32:00
Lineup.csv,2025-10-22 02:32:00
Matchups_AllYears.csv,2025-10-22 02:57:28
Players.csv,2025-10-22 02:32:42
Results_RegularSeason.csv,2025-10-22 03:25:09
Rosters_Current.csv,2025-10-22 02:32:27
Rosters_Players_AllYears.csv,2025-10-22 02:32:53
Scores.csv,2025-10-22 03:25:33
ScoringSettings.csv,2025-10-22 02:32:00
Teams.csv,2025-10-22 02:32:00
Transactions_AllYears.csv,2025-10-22 03:22:54
Users_AllYears.csv,2025-10-22 02:32:42
Weeks.csv,2025-10-22 02:32:00
