FileName,LastModified
Colors - Leagues.csv,2025-11-20 02:20:35
Colors - Teams.csv,2025-11-20 02:20:35
Divisions.csv,2025-11-20 02:20:35
DraftPicks_AllYears.csv,2025-11-20 03:12:56
Drafts_AllYears.csv,2025-11-20 03:12:56
LastUpdate.csv,2025-11-20 02:20:35
LeagueIDs_AllYears.csv,2025-11-20 02:20:57
LeagueShortNames.csv,2025-11-20 02:20:35
Lineup.csv,2025-11-20 02:20:35
Matchups_AllYears.csv,2025-11-20 02:42:16
Players.csv,2025-11-20 02:21:34
Results_RegularSeason.csv,2025-11-20 03:15:44
Rosters_Current.csv,2025-11-20 02:21:04
Rosters_Players_AllYears.csv,2025-11-20 02:21:46
Scores.csv,2025-11-20 03:16:03
ScoringSettings.csv,2025-11-20 02:20:36
Teams.csv,2025-11-20 02:20:36
Transactions_AllYears.csv,2025-11-20 03:12:16
Users_AllYears.csv,2025-11-20 02:21:33
Weeks.csv,2025-11-20 02:20:36
