FileName,LastModified
Colors - Leagues.csv,2026-09-20 14:15:30
Colors - Teams.csv,2026-09-20 14:15:30
Divisions.csv,2026-09-20 14:15:30
DraftPicks_AllYears.csv,2026-09-20 14:15:30
Drafts_AllYears.csv,2026-09-20 14:15:30
LastUpdate.csv,2026-09-20 14:15:30
LeagueIDs_AllYears.csv,2026-09-20 14:15:30
LeagueShortNames.csv,2026-09-20 14:15:30
Lineup.csv,2026-09-20 14:15:30
Matchups_AllYears.csv,2026-09-20 14:15:30
Players.csv,2026-09-20 14:15:30
Results_RegularSeason.csv,2026-09-20 14:15:30
Rosters_Current.csv,2026-09-20 14:15:30
Rosters_Players_AllYears.csv,2026-09-20 14:15:30
Scores.csv,2026-09-20 14:17:59
ScoringSettings.csv,2026-09-20 14:15:30
Teams.csv,2026-09-20 14:15:30
Transactions_AllYears.csv,2026-09-20 14:15:30
Users_AllYears.csv,2026-09-20 14:15:30
Weeks.csv,2026-09-20 14:15:30
