FileName,LastModified
Colors - Leagues.csv,2026-01-24 02:21:12
Colors - Teams.csv,2026-01-24 02:21:12
Divisions.csv,2026-01-24 02:21:12
DraftPicks_AllYears.csv,2026-01-24 03:27:47
Drafts_AllYears.csv,2026-01-24 03:27:47
LastUpdate.csv,2026-01-24 02:21:12
LeagueIDs_AllYears.csv,2026-01-24 02:21:31
LeagueShortNames.csv,2026-01-24 02:21:12
Lineup.csv,2026-01-24 02:21:12
Matchups_AllYears.csv,2026-01-24 02:41:08
Players.csv,2026-01-24 02:22:22
Results_RegularSeason.csv,2026-01-24 03:30:14
Rosters_Current.csv,2026-01-24 02:21:33
Rosters_Players_AllYears.csv,2026-01-24 02:22:44
Scores.csv,2026-01-24 03:30:47
ScoringSettings.csv,2026-01-24 02:21:12
Teams.csv,2026-01-24 02:21:12
Transactions_AllYears.csv,2026-01-24 03:26:48
Users_AllYears.csv,2026-01-24 02:22:21
Weeks.csv,2026-01-24 02:21:12
