FileName,LastModified
Colors - Leagues.csv,2026-09-22 22:28:47
Colors - Teams.csv,2026-09-22 22:28:47
Divisions.csv,2026-09-22 22:28:47
DraftPicks_AllYears.csv,2026-09-22 22:28:47
Drafts_AllYears.csv,2026-09-22 22:28:47
LastUpdate.csv,2026-09-22 22:28:47
LeagueIDs_AllYears.csv,2026-09-22 22:28:47
LeagueShortNames.csv,2026-09-22 22:28:47
Lineup.csv,2026-09-22 22:28:47
Matchups_AllYears.csv,2026-09-22 22:28:47
Matchups_Historic.csv,2026-09-22 22:28:47
Matchups_Season.csv,2026-09-22 22:28:47
Matchups_Week.csv,2026-09-22 22:28:47
Players.csv,2026-09-22 22:28:47
Results_RegularSeason.csv,2026-09-22 22:28:47
Rosters_Current.csv,2026-09-22 22:28:47
Rosters_Players_AllYears.csv,2026-09-22 22:28:47
Scores.csv,2026-09-22 22:47:10
Scores_Historic.csv,2026-09-22 22:45:39
ScoringSettings.csv,2026-09-22 22:28:47
Standings_Historic.csv,2026-09-22 22:28:47
Standings_Season.csv,2026-09-22 22:28:47
Teams.csv,2026-09-22 22:28:47
Transactions_AllYears.csv,2026-09-22 22:28:47
Users_AllYears.csv,2026-09-22 22:28:47
Weeks.csv,2026-09-22 22:28:47
rebuild_scores_historic.py,2026-09-22 22:28:47
