FileName,LastModified
Colors - Leagues.csv,2025-10-21 02:32:38
Colors - Teams.csv,2025-10-21 02:32:38
Divisions.csv,2025-10-21 02:32:38
DraftPicks_AllYears.csv,2025-10-21 03:20:32
Drafts_AllYears.csv,2025-10-21 03:20:32
LastUpdate.csv,2025-10-21 02:32:38
LeagueIDs_AllYears.csv,2025-10-21 02:32:58
LeagueShortNames.csv,2025-10-21 02:32:38
Lineup.csv,2025-10-21 02:32:38
Matchups_AllYears.csv,2025-10-21 02:54:19
Players.csv,2025-10-21 02:33:26
Results_RegularSeason.csv,2025-10-21 03:23:59
Rosters_Current.csv,2025-10-21 02:33:03
Rosters_Players_AllYears.csv,2025-10-21 02:33:47
Scores.csv,2025-10-21 03:25:36
ScoringSettings.csv,2025-10-21 02:32:38
Teams.csv,2025-10-21 02:32:38
Transactions_AllYears.csv,2025-10-21 03:20:14
Users_AllYears.csv,2025-10-21 02:33:26
Weeks.csv,2025-10-21 02:32:38
