FileName,LastModified
Colors - Leagues.csv,2026-09-22 21:08:37
Colors - Teams.csv,2026-09-22 21:08:37
Divisions.csv,2026-09-22 21:08:37
DraftPicks_AllYears.csv,2026-09-22 21:08:37
Drafts_AllYears.csv,2026-09-22 21:08:37
LastUpdate.csv,2026-09-22 21:08:37
LeagueIDs_AllYears.csv,2026-09-22 21:08:37
LeagueShortNames.csv,2026-09-22 21:08:37
Lineup.csv,2026-09-22 21:08:37
Matchups_AllYears.csv,2026-09-22 21:08:37
Matchups_Historic.csv,2026-09-22 21:08:48
Players.csv,2026-09-22 21:08:37
Results_RegularSeason.csv,2026-09-22 21:08:37
Rosters_Current.csv,2026-09-22 21:08:37
Rosters_Players_AllYears.csv,2026-09-22 21:08:37
Scores.csv,2026-09-22 21:10:30
Scores_Historic.csv,2026-09-22 21:08:49
ScoringSettings.csv,2026-09-22 21:08:37
Standings_Historic.csv,2026-09-22 21:08:48
Teams.csv,2026-09-22 21:08:37
Transactions_AllYears.csv,2026-09-22 21:08:37
Users_AllYears.csv,2026-09-22 21:08:37
Weeks.csv,2026-09-22 21:08:37
