FileName,LastModified
Colors - Leagues.csv,2026-04-11 02:50:20
Colors - Teams.csv,2026-04-11 02:50:20
Divisions.csv,2026-04-11 02:50:20
DraftPicks_AllYears.csv,2026-04-11 03:43:16
Drafts_AllYears.csv,2026-04-11 03:43:16
LastUpdate.csv,2026-04-11 02:50:20
LeagueIDs_AllYears.csv,2026-04-11 02:50:41
LeagueShortNames.csv,2026-04-11 02:50:20
Lineup.csv,2026-04-11 02:50:20
Matchups_AllYears.csv,2026-04-11 03:06:56
Players.csv,2026-04-11 02:51:25
Results_RegularSeason.csv,2026-04-11 03:44:00
Rosters_Current.csv,2026-04-11 02:50:48
Rosters_Players_AllYears.csv,2026-04-11 02:51:43
Scores.csv,2026-04-11 02:50:20
ScoringSettings.csv,2026-04-11 02:50:20
Teams.csv,2026-04-11 02:50:20
Transactions_AllYears.csv,2026-04-11 03:42:26
Users_AllYears.csv,2026-04-11 02:51:25
Weeks.csv,2026-04-11 02:50:20
