FileName,LastModified
Colors - Leagues.csv,2025-11-03 22:47:58
Colors - Teams.csv,2025-11-03 22:47:58
Divisions.csv,2025-11-03 22:47:58
DraftPicks_AllYears.csv,2025-11-03 22:47:58
Drafts_AllYears.csv,2025-11-03 22:47:58
LastUpdate.csv,2025-11-03 22:47:58
LeagueIDs_AllYears.csv,2025-11-03 22:47:58
LeagueShortNames.csv,2025-11-03 22:47:58
Lineup.csv,2025-11-03 22:47:58
Matchups_AllYears.csv,2025-11-03 22:47:58
Players.csv,2025-11-03 22:47:58
Results_RegularSeason.csv,2025-11-03 22:47:58
Rosters_Current.csv,2025-11-03 22:47:58
Rosters_Players_AllYears.csv,2025-11-03 22:47:58
Scores.csv,2025-11-03 22:50:16
ScoringSettings.csv,2025-11-03 22:47:58
Teams.csv,2025-11-03 22:47:58
Transactions_AllYears.csv,2025-11-03 22:47:58
Users_AllYears.csv,2025-11-03 22:47:58
Weeks.csv,2025-11-03 22:47:58
