FileName,LastModified
Colors - Leagues.csv,2026-08-22 02:31:48
Colors - Teams.csv,2026-08-22 02:31:48
Divisions.csv,2026-08-22 02:31:48
DraftPicks_AllYears.csv,2026-08-22 03:21:33
Drafts_AllYears.csv,2026-08-22 03:21:33
LastUpdate.csv,2026-08-22 02:31:48
LeagueIDs_AllYears.csv,2026-08-22 02:32:05
LeagueShortNames.csv,2026-08-22 02:31:48
Lineup.csv,2026-08-22 02:31:48
Matchups_AllYears.csv,2026-08-22 02:51:38
Players.csv,2026-08-22 02:32:34
Results_RegularSeason.csv,2026-08-22 03:25:02
Rosters_Current.csv,2026-08-22 02:32:10
Rosters_Players_AllYears.csv,2026-08-22 02:32:47
Scores.csv,2026-08-22 03:25:17
ScoringSettings.csv,2026-08-22 02:31:48
Teams.csv,2026-08-22 02:31:48
Transactions_AllYears.csv,2026-08-22 03:20:55
Users_AllYears.csv,2026-08-22 02:32:33
Weeks.csv,2026-08-22 02:31:48
