FileName,LastModified
Colors - Leagues.csv,2025-11-09 21:00:42
Colors - Teams.csv,2025-11-09 21:00:42
Divisions.csv,2025-11-09 21:00:42
DraftPicks_AllYears.csv,2025-11-09 21:00:42
Drafts_AllYears.csv,2025-11-09 21:00:42
LastUpdate.csv,2025-11-09 21:00:42
LeagueIDs_AllYears.csv,2025-11-09 21:00:42
LeagueShortNames.csv,2025-11-09 21:00:42
Lineup.csv,2025-11-09 21:00:42
Matchups_AllYears.csv,2025-11-09 21:00:42
Players.csv,2025-11-09 21:00:42
Results_RegularSeason.csv,2025-11-09 21:00:42
Rosters_Current.csv,2025-11-09 21:00:42
Rosters_Players_AllYears.csv,2025-11-09 21:00:42
Scores.csv,2025-11-09 21:03:19
ScoringSettings.csv,2025-11-09 21:00:42
Teams.csv,2025-11-09 21:00:42
Transactions_AllYears.csv,2025-11-09 21:00:42
Users_AllYears.csv,2025-11-09 21:00:42
Weeks.csv,2025-11-09 21:00:42
