FileName,LastModified
Colors - Leagues.csv,2026-02-26 02:51:41
Colors - Teams.csv,2026-02-26 02:51:41
Divisions.csv,2026-02-26 02:51:41
DraftPicks_AllYears.csv,2026-02-26 03:39:58
Drafts_AllYears.csv,2026-02-26 03:39:58
LastUpdate.csv,2026-02-26 02:51:41
LeagueIDs_AllYears.csv,2026-02-26 02:52:00
LeagueShortNames.csv,2026-02-26 02:51:41
Lineup.csv,2026-02-26 02:51:41
Matchups_AllYears.csv,2026-02-26 03:12:12
Players.csv,2026-02-26 02:52:21
Results_RegularSeason.csv,2026-02-26 03:41:50
Rosters_Current.csv,2026-02-26 02:52:04
Rosters_Players_AllYears.csv,2026-02-26 02:52:35
Scores.csv,2026-02-26 03:42:04
ScoringSettings.csv,2026-02-26 02:51:41
Teams.csv,2026-02-26 02:51:41
Transactions_AllYears.csv,2026-02-26 03:39:24
Users_AllYears.csv,2026-02-26 02:52:21
Weeks.csv,2026-02-26 02:51:41
