FileName,LastModified
Colors - Leagues.csv,2026-07-11 03:47:27
Colors - Teams.csv,2026-07-11 03:47:27
Divisions.csv,2026-07-11 03:47:27
DraftPicks_AllYears.csv,2026-07-11 04:47:29
Drafts_AllYears.csv,2026-07-11 04:47:29
LastUpdate.csv,2026-07-11 03:47:27
LeagueIDs_AllYears.csv,2026-07-11 03:47:45
LeagueShortNames.csv,2026-07-11 03:47:27
Lineup.csv,2026-07-11 03:47:27
Matchups_AllYears.csv,2026-07-11 04:16:48
Players.csv,2026-07-11 03:48:10
Results_RegularSeason.csv,2026-07-11 04:51:02
Rosters_Current.csv,2026-07-11 03:47:49
Rosters_Players_AllYears.csv,2026-07-11 03:48:24
Scores.csv,2026-07-11 04:51:17
ScoringSettings.csv,2026-07-11 03:47:27
Teams.csv,2026-07-11 03:47:27
Transactions_AllYears.csv,2026-07-11 04:46:50
Users_AllYears.csv,2026-07-11 03:48:10
Weeks.csv,2026-07-11 03:47:27
