FileName,LastModified
Colors - Leagues.csv,2026-09-20 07:03:26
Colors - Teams.csv,2026-09-20 07:03:26
Divisions.csv,2026-09-20 07:03:26
DraftPicks_AllYears.csv,2026-09-20 07:58:32
Drafts_AllYears.csv,2026-09-20 07:58:32
LastUpdate.csv,2026-09-20 07:03:26
LeagueIDs_AllYears.csv,2026-09-20 07:03:43
LeagueShortNames.csv,2026-09-20 07:03:26
Lineup.csv,2026-09-20 07:03:26
Matchups_AllYears.csv,2026-09-20 07:31:52
Players.csv,2026-09-20 07:04:09
Results_RegularSeason.csv,2026-09-20 08:00:11
Rosters_Current.csv,2026-09-20 07:03:48
Rosters_Players_AllYears.csv,2026-09-20 07:04:20
Scores.csv,2026-09-20 08:00:23
ScoringSettings.csv,2026-09-20 07:03:26
Teams.csv,2026-09-20 07:03:26
Transactions_AllYears.csv,2026-09-20 07:57:52
Users_AllYears.csv,2026-09-20 07:04:09
Weeks.csv,2026-09-20 07:03:26
