FileName,LastModified
Colors - Leagues.csv,2026-07-12 04:02:03
Colors - Teams.csv,2026-07-12 04:02:03
Divisions.csv,2026-07-12 04:02:03
DraftPicks_AllYears.csv,2026-07-12 05:03:14
Drafts_AllYears.csv,2026-07-12 05:03:14
LastUpdate.csv,2026-07-12 04:02:03
LeagueIDs_AllYears.csv,2026-07-12 04:02:24
LeagueShortNames.csv,2026-07-12 04:02:03
Lineup.csv,2026-07-12 04:02:03
Matchups_AllYears.csv,2026-07-12 04:33:07
Players.csv,2026-07-12 04:02:51
Results_RegularSeason.csv,2026-07-12 05:06:57
Rosters_Current.csv,2026-07-12 04:02:28
Rosters_Players_AllYears.csv,2026-07-12 04:03:05
Scores.csv,2026-07-12 05:07:13
ScoringSettings.csv,2026-07-12 04:02:03
Teams.csv,2026-07-12 04:02:03
Transactions_AllYears.csv,2026-07-12 05:02:35
Users_AllYears.csv,2026-07-12 04:02:50
Weeks.csv,2026-07-12 04:02:03
