FileName,LastModified
Colors - Leagues.csv,2026-03-26 03:01:55
Colors - Teams.csv,2026-03-26 03:01:55
Divisions.csv,2026-03-26 03:01:55
DraftPicks_AllYears.csv,2026-03-26 03:54:07
Drafts_AllYears.csv,2026-03-26 03:54:07
LastUpdate.csv,2026-03-26 03:01:55
LeagueIDs_AllYears.csv,2026-03-26 03:02:17
LeagueShortNames.csv,2026-03-26 03:01:55
Lineup.csv,2026-03-26 03:01:55
Matchups_AllYears.csv,2026-03-26 03:26:12
Players.csv,2026-03-26 03:02:44
Results_RegularSeason.csv,2026-03-26 03:54:33
Rosters_Current.csv,2026-03-26 03:02:22
Rosters_Players_AllYears.csv,2026-03-26 03:02:56
Scores.csv,2026-03-26 03:01:55
ScoringSettings.csv,2026-03-26 03:01:55
Teams.csv,2026-03-26 03:01:55
Transactions_AllYears.csv,2026-03-26 03:53:26
Users_AllYears.csv,2026-03-26 03:02:44
Weeks.csv,2026-03-26 03:01:55
