Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-12T04:36:59.556682-04:00
Rosters_Current.csv,2025-10-12T03:26:57.849235-04:00
Results_RegularSeason.csv,2025-10-12T04:40:05.283929-04:00
Rosters_Players_AllYears.csv,2025-10-12T03:28:03.576363-04:00
Scores.csv,2025-10-12T04:40:04.799929-04:00
ScoringSettings.csv,2025-10-12T03:26:29.451181-04:00
Users_AllYears.csv,2025-10-12T03:27:35.243308-04:00
Players.csv,2025-10-12T03:27:35.826309-04:00
Divisions.csv,2025-10-12T03:26:29.401181-04:00
Transactions_AllYears.csv,2025-10-12T04:36:24.986619-04:00
Teams.csv,2025-10-12T03:26:29.451181-04:00
LeagueIDs_AllYears.csv,2025-10-12T03:26:49.834222-04:00
Colors - Teams.csv,2025-10-12T03:26:29.401181-04:00
LeagueShortNames.csv,2025-10-12T03:26:29.402181-04:00
Colors - Leagues.csv,2025-10-12T03:26:29.401181-04:00
Lineup.csv,2025-10-12T03:26:29.402181-04:00
DraftPicks_AllYears.csv,2025-10-12T04:36:59.568682-04:00
LastUpdate.csv,2025-10-12T03:26:29.402181-04:00
Weeks.csv,2025-10-12T03:26:29.461181-04:00
Matchups_AllYears.csv,2025-10-12T03:57:38.321845-04:00
