FileName,LastModified
Colors - Leagues.csv,2025-11-30 21:22:55
Colors - Teams.csv,2025-11-30 21:22:55
Divisions.csv,2025-11-30 21:22:55
DraftPicks_AllYears.csv,2025-11-30 21:22:55
Drafts_AllYears.csv,2025-11-30 21:22:55
LastUpdate.csv,2025-11-30 21:22:55
LeagueIDs_AllYears.csv,2025-11-30 21:22:55
LeagueShortNames.csv,2025-11-30 21:22:55
Lineup.csv,2025-11-30 21:22:55
Matchups_AllYears.csv,2025-11-30 21:22:55
Players.csv,2025-11-30 21:22:55
Results_RegularSeason.csv,2025-11-30 21:22:55
Rosters_Current.csv,2025-11-30 21:22:55
Rosters_Players_AllYears.csv,2025-11-30 21:22:55
Scores.csv,2025-11-30 21:24:11
ScoringSettings.csv,2025-11-30 21:22:55
Teams.csv,2025-11-30 21:22:55
Transactions_AllYears.csv,2025-11-30 21:22:55
Users_AllYears.csv,2025-11-30 21:22:55
Weeks.csv,2025-11-30 21:22:55
