FileName,LastModified
Colors - Leagues.csv,2025-11-30 23:02:33
Colors - Teams.csv,2025-11-30 23:02:33
Divisions.csv,2025-11-30 23:02:33
DraftPicks_AllYears.csv,2025-11-30 23:02:33
Drafts_AllYears.csv,2025-11-30 23:02:33
LastUpdate.csv,2025-11-30 23:02:33
LeagueIDs_AllYears.csv,2025-11-30 23:02:33
LeagueShortNames.csv,2025-11-30 23:02:33
Lineup.csv,2025-11-30 23:02:33
Matchups_AllYears.csv,2025-11-30 23:02:33
Players.csv,2025-11-30 23:02:33
Results_RegularSeason.csv,2025-11-30 23:02:33
Rosters_Current.csv,2025-11-30 23:02:33
Rosters_Players_AllYears.csv,2025-11-30 23:02:33
Scores.csv,2025-11-30 23:04:11
ScoringSettings.csv,2025-11-30 23:02:33
Teams.csv,2025-11-30 23:02:33
Transactions_AllYears.csv,2025-11-30 23:02:33
Users_AllYears.csv,2025-11-30 23:02:33
Weeks.csv,2025-11-30 23:02:33
