Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-12T12:07:51.483209-04:00
Rosters_Current.csv,2025-10-12T12:07:51.496209-04:00
Results_RegularSeason.csv,2025-10-12T12:07:51.494209-04:00
Rosters_Players_AllYears.csv,2025-10-12T12:07:51.502209-04:00
Scores.csv,2025-10-12T12:09:40.348611-04:00
ScoringSettings.csv,2025-10-12T12:07:51.547209-04:00
Users_AllYears.csv,2025-10-12T12:07:51.556209-04:00
Players.csv,2025-10-12T12:07:51.489208-04:00
Divisions.csv,2025-10-12T12:07:51.482208-04:00
Transactions_AllYears.csv,2025-10-12T12:07:51.556209-04:00
Teams.csv,2025-10-12T12:07:51.547209-04:00
LeagueIDs_AllYears.csv,2025-10-12T12:07:51.483209-04:00
Colors - Teams.csv,2025-10-12T12:07:51.482208-04:00
LeagueShortNames.csv,2025-10-12T12:07:51.483209-04:00
Colors - Leagues.csv,2025-10-12T12:07:51.481209-04:00
Lineup.csv,2025-10-12T12:07:51.483209-04:00
DraftPicks_AllYears.csv,2025-10-12T12:07:51.483209-04:00
LastUpdate.csv,2025-10-12T12:07:51.483209-04:00
Weeks.csv,2025-10-12T12:07:51.556209-04:00
Matchups_AllYears.csv,2025-10-12T12:07:51.489208-04:00
