FileName,LastModified
Colors - Leagues.csv,2026-09-17 07:27:20
Colors - Teams.csv,2026-09-17 07:27:20
Divisions.csv,2026-09-17 07:27:20
DraftPicks_AllYears.csv,2026-09-17 08:40:51
Drafts_AllYears.csv,2026-09-17 08:40:51
LastUpdate.csv,2026-09-17 07:27:20
LeagueIDs_AllYears.csv,2026-09-17 07:27:43
LeagueShortNames.csv,2026-09-17 07:27:20
Lineup.csv,2026-09-17 07:27:20
Matchups_AllYears.csv,2026-09-17 07:59:32
Players.csv,2026-09-17 07:28:31
Results_RegularSeason.csv,2026-09-17 08:43:17
Rosters_Current.csv,2026-09-17 07:27:51
Rosters_Players_AllYears.csv,2026-09-17 07:28:48
Scores.csv,2026-09-17 08:43:43
ScoringSettings.csv,2026-09-17 07:27:20
Teams.csv,2026-09-17 07:27:20
Transactions_AllYears.csv,2026-09-17 08:39:55
Users_AllYears.csv,2026-09-17 07:28:30
Weeks.csv,2026-09-17 07:27:20
