FileName,LastModified
Colors - Leagues.csv,2025-12-11 20:55:25
Colors - Teams.csv,2025-12-11 20:55:25
Divisions.csv,2025-12-11 20:55:25
DraftPicks_AllYears.csv,2025-12-11 20:55:25
Drafts_AllYears.csv,2025-12-11 20:55:25
LastUpdate.csv,2025-12-11 20:55:25
LeagueIDs_AllYears.csv,2025-12-11 20:55:25
LeagueShortNames.csv,2025-12-11 20:55:25
Lineup.csv,2025-12-11 20:55:25
Matchups_AllYears.csv,2025-12-11 20:55:25
Players.csv,2025-12-11 20:55:25
Results_RegularSeason.csv,2025-12-11 20:55:25
Rosters_Current.csv,2025-12-11 20:55:25
Rosters_Players_AllYears.csv,2025-12-11 20:55:25
Scores.csv,2025-12-11 20:57:30
ScoringSettings.csv,2025-12-11 20:55:25
Teams.csv,2025-12-11 20:55:25
Transactions_AllYears.csv,2025-12-11 20:55:25
Users_AllYears.csv,2025-12-11 20:55:25
Weeks.csv,2025-12-11 20:55:25
