FileName,LastModified
Colors - Leagues.csv,2026-05-19 05:36:54
Colors - Teams.csv,2026-05-19 05:36:54
Divisions.csv,2026-05-19 05:36:54
DraftPicks_AllYears.csv,2026-05-19 06:52:44
Drafts_AllYears.csv,2026-05-19 06:52:44
LastUpdate.csv,2026-05-19 05:36:54
LeagueIDs_AllYears.csv,2026-05-19 05:37:15
LeagueShortNames.csv,2026-05-19 05:36:54
Lineup.csv,2026-05-19 05:36:54
Matchups_AllYears.csv,2026-05-19 06:02:42
Players.csv,2026-05-19 05:38:48
Results_RegularSeason.csv,2026-05-19 06:54:23
Rosters_Current.csv,2026-05-19 05:37:31
Rosters_Players_AllYears.csv,2026-05-19 05:39:11
Scores.csv,2026-05-19 06:54:47
ScoringSettings.csv,2026-05-19 05:36:54
Teams.csv,2026-05-19 05:36:54
Transactions_AllYears.csv,2026-05-19 06:51:40
Users_AllYears.csv,2026-05-19 05:38:47
Weeks.csv,2026-05-19 05:36:54
