FileName,LastModified
Colors - Leagues.csv,2026-08-07 03:13:57
Colors - Teams.csv,2026-08-07 03:13:57
Divisions.csv,2026-08-07 03:13:57
DraftPicks_AllYears.csv,2026-08-07 04:06:08
Drafts_AllYears.csv,2026-08-07 04:06:08
LastUpdate.csv,2026-08-07 03:13:57
LeagueIDs_AllYears.csv,2026-08-07 03:14:19
LeagueShortNames.csv,2026-08-07 03:13:57
Lineup.csv,2026-08-07 03:13:57
Matchups_AllYears.csv,2026-08-07 03:36:43
Players.csv,2026-08-07 03:14:53
Results_RegularSeason.csv,2026-08-07 04:10:08
Rosters_Current.csv,2026-08-07 03:14:25
Rosters_Players_AllYears.csv,2026-08-07 03:15:03
Scores.csv,2026-08-07 04:10:19
ScoringSettings.csv,2026-08-07 03:13:57
Teams.csv,2026-08-07 03:13:57
Transactions_AllYears.csv,2026-08-07 04:05:24
Users_AllYears.csv,2026-08-07 03:14:53
Weeks.csv,2026-08-07 03:13:57
