FileName,LastModified
Colors - Leagues.csv,2025-11-30 18:38:34
Colors - Teams.csv,2025-11-30 18:38:34
Divisions.csv,2025-11-30 18:38:34
DraftPicks_AllYears.csv,2025-11-30 18:38:34
Drafts_AllYears.csv,2025-11-30 18:38:34
LastUpdate.csv,2025-11-30 18:38:34
LeagueIDs_AllYears.csv,2025-11-30 18:38:34
LeagueShortNames.csv,2025-11-30 18:38:34
Lineup.csv,2025-11-30 18:38:34
Matchups_AllYears.csv,2025-11-30 18:38:34
Players.csv,2025-11-30 18:38:34
Results_RegularSeason.csv,2025-11-30 18:38:34
Rosters_Current.csv,2025-11-30 18:38:34
Rosters_Players_AllYears.csv,2025-11-30 18:38:34
Scores.csv,2025-11-30 18:39:43
ScoringSettings.csv,2025-11-30 18:38:34
Teams.csv,2025-11-30 18:38:34
Transactions_AllYears.csv,2025-11-30 18:38:34
Users_AllYears.csv,2025-11-30 18:38:34
Weeks.csv,2025-11-30 18:38:34
