FileName,LastModified
Colors - Leagues.csv,2026-06-27 04:28:29
Colors - Teams.csv,2026-06-27 04:28:29
Divisions.csv,2026-06-27 04:28:29
DraftPicks_AllYears.csv,2026-06-27 05:09:48
Drafts_AllYears.csv,2026-06-27 05:09:48
LastUpdate.csv,2026-06-27 04:28:29
LeagueIDs_AllYears.csv,2026-06-27 04:28:49
LeagueShortNames.csv,2026-06-27 04:28:29
Lineup.csv,2026-06-27 04:28:29
Matchups_AllYears.csv,2026-06-27 04:45:14
Players.csv,2026-06-27 04:29:07
Results_RegularSeason.csv,2026-06-27 05:11:58
Rosters_Current.csv,2026-06-27 04:28:52
Rosters_Players_AllYears.csv,2026-06-27 04:29:18
Scores.csv,2026-06-27 05:12:09
ScoringSettings.csv,2026-06-27 04:28:29
Teams.csv,2026-06-27 04:28:29
Transactions_AllYears.csv,2026-06-27 05:09:17
Users_AllYears.csv,2026-06-27 04:29:07
Weeks.csv,2026-06-27 04:28:29
