FileName,LastModified
Colors - Leagues.csv,2026-06-14 05:24:57
Colors - Teams.csv,2026-06-14 05:24:57
Divisions.csv,2026-06-14 05:24:57
DraftPicks_AllYears.csv,2026-06-14 06:15:49
Drafts_AllYears.csv,2026-06-14 06:15:49
LastUpdate.csv,2026-06-14 05:24:57
LeagueIDs_AllYears.csv,2026-06-14 05:25:13
LeagueShortNames.csv,2026-06-14 05:24:57
Lineup.csv,2026-06-14 05:24:57
Matchups_AllYears.csv,2026-06-14 05:50:31
Players.csv,2026-06-14 05:25:32
Results_RegularSeason.csv,2026-06-14 06:17:36
Rosters_Current.csv,2026-06-14 05:25:16
Rosters_Players_AllYears.csv,2026-06-14 05:25:42
Scores.csv,2026-06-14 06:17:48
ScoringSettings.csv,2026-06-14 05:24:57
Teams.csv,2026-06-14 05:24:57
Transactions_AllYears.csv,2026-06-14 06:15:18
Users_AllYears.csv,2026-06-14 05:25:31
Weeks.csv,2026-06-14 05:24:57
