FileName,LastModified
Colors - Leagues.csv,2025-11-16 13:46:00
Colors - Teams.csv,2025-11-16 13:46:00
Divisions.csv,2025-11-16 13:46:00
DraftPicks_AllYears.csv,2025-11-16 13:46:00
Drafts_AllYears.csv,2025-11-16 13:46:00
LastUpdate.csv,2025-11-16 13:46:00
LeagueIDs_AllYears.csv,2025-11-16 13:46:00
LeagueShortNames.csv,2025-11-16 13:46:00
Lineup.csv,2025-11-16 13:46:00
Matchups_AllYears.csv,2025-11-16 13:46:00
Players.csv,2025-11-16 13:46:00
Results_RegularSeason.csv,2025-11-16 13:46:00
Rosters_Current.csv,2025-11-16 13:46:00
Rosters_Players_AllYears.csv,2025-11-16 13:46:00
Scores.csv,2025-11-16 13:48:09
ScoringSettings.csv,2025-11-16 13:46:00
Teams.csv,2025-11-16 13:46:00
Transactions_AllYears.csv,2025-11-16 13:46:00
Users_AllYears.csv,2025-11-16 13:46:00
Weeks.csv,2025-11-16 13:46:00
