FileName,LastModified
Colors - Leagues.csv,2025-12-07 14:14:24
Colors - Teams.csv,2025-12-07 14:14:24
Divisions.csv,2025-12-07 14:14:24
DraftPicks_AllYears.csv,2025-12-07 14:14:24
Drafts_AllYears.csv,2025-12-07 14:14:24
LastUpdate.csv,2025-12-07 14:14:24
LeagueIDs_AllYears.csv,2025-12-07 14:14:24
LeagueShortNames.csv,2025-12-07 14:14:24
Lineup.csv,2025-12-07 14:14:24
Matchups_AllYears.csv,2025-12-07 14:14:24
Players.csv,2025-12-07 14:14:24
Results_RegularSeason.csv,2025-12-07 14:14:24
Rosters_Current.csv,2025-12-07 14:14:24
Rosters_Players_AllYears.csv,2025-12-07 14:14:24
Scores.csv,2025-12-07 14:15:58
ScoringSettings.csv,2025-12-07 14:14:24
Teams.csv,2025-12-07 14:14:24
Transactions_AllYears.csv,2025-12-07 14:14:24
Users_AllYears.csv,2025-12-07 14:14:24
Weeks.csv,2025-12-07 14:14:24
