FileName,LastModified
Colors - Leagues.csv,2026-02-17 02:51:13
Colors - Teams.csv,2026-02-17 02:51:13
Divisions.csv,2026-02-17 02:51:13
DraftPicks_AllYears.csv,2026-02-17 03:45:08
Drafts_AllYears.csv,2026-02-17 03:45:08
LastUpdate.csv,2026-02-17 02:51:13
LeagueIDs_AllYears.csv,2026-02-17 02:51:30
LeagueShortNames.csv,2026-02-17 02:51:13
Lineup.csv,2026-02-17 02:51:13
Matchups_AllYears.csv,2026-02-17 03:12:38
Players.csv,2026-02-17 02:51:56
Results_RegularSeason.csv,2026-02-17 03:46:26
Rosters_Current.csv,2026-02-17 02:51:32
Rosters_Players_AllYears.csv,2026-02-17 02:52:11
Scores.csv,2026-02-17 03:46:44
ScoringSettings.csv,2026-02-17 02:51:13
Teams.csv,2026-02-17 02:51:13
Transactions_AllYears.csv,2026-02-17 03:44:32
Users_AllYears.csv,2026-02-17 02:51:56
Weeks.csv,2026-02-17 02:51:13
