FileName,LastModified
Colors - Leagues.csv,2026-02-18 02:50:46
Colors - Teams.csv,2026-02-18 02:50:46
Divisions.csv,2026-02-18 02:50:46
DraftPicks_AllYears.csv,2026-02-18 03:40:01
Drafts_AllYears.csv,2026-02-18 03:40:01
LastUpdate.csv,2026-02-18 02:50:46
LeagueIDs_AllYears.csv,2026-02-18 02:51:05
LeagueShortNames.csv,2026-02-18 02:50:46
Lineup.csv,2026-02-18 02:50:46
Matchups_AllYears.csv,2026-02-18 03:12:24
Players.csv,2026-02-18 02:51:22
Results_RegularSeason.csv,2026-02-18 03:40:51
Rosters_Current.csv,2026-02-18 02:51:06
Rosters_Players_AllYears.csv,2026-02-18 02:51:33
Scores.csv,2026-02-18 03:41:05
ScoringSettings.csv,2026-02-18 02:50:46
Teams.csv,2026-02-18 02:50:46
Transactions_AllYears.csv,2026-02-18 03:39:30
Users_AllYears.csv,2026-02-18 02:51:22
Weeks.csv,2026-02-18 02:50:46
