Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-07 23:35:14 EDT
Rosters_Current.csv,2025-10-07 23:35:14 EDT
Results_RegularSeason.csv,2025-10-07 23:35:14 EDT
Rosters_Players_AllYears.csv,2025-10-07 23:35:14 EDT
Scores.csv,2025-10-07 23:35:46 EDT
ScoringSettings.csv,2025-10-07 23:35:14 EDT
Users_AllYears.csv,2025-10-07 23:35:14 EDT
Players.csv,2025-10-07 23:35:14 EDT
Divisions.csv,2025-10-07 23:35:14 EDT
Transactions_AllYears.csv,2025-10-07 23:35:14 EDT
Teams.csv,2025-10-07 23:35:14 EDT
LeagueIDs_AllYears.csv,2025-10-07 23:35:14 EDT
Colors - Teams.csv,2025-10-07 23:35:14 EDT
LeagueShortNames.csv,2025-10-07 23:35:14 EDT
Colors - Leagues.csv,2025-10-07 23:35:14 EDT
Lineup.csv,2025-10-07 23:35:14 EDT
DraftPicks_AllYears.csv,2025-10-07 23:35:14 EDT
LastUpdate.csv,2025-10-07 23:35:14 EDT
Weeks.csv,2025-10-07 23:35:14 EDT
Matchups_AllYears.csv,2025-10-07 23:35:14 EDT
